question,answer,id
こんにちは,こんにちはどうかしましたか？,1
さようなら,またこんど！,2
好きな食べ物は？,私はaiなので好きなものなど特にないです。,3
なんか会話しましょ？,もちろんです！,4
getElementbyIDってなんですか？,htmlの要素を取得するためのものです。,5
javascriptで関数を作るには？,constを使います。,6
javascriptでの変数は？,letです。,7
javascriptのabsとは？,absolute(絶対値)です。,8
javascriptのexpとは？,ネイピア数のx乗です。,9
javascriptのpowとは？,xの巾乗です。,10
北海道の魅力は？,雪かか色々です。,11
小樽のウニうまいよね,そうですね。うまいです。,11
ヤリキレナイ川はやりきれません,下らないですが面白いですね。,12
青森のねぶた祭りは？,迫力があって美しい祭りですね。,13
岩手の南部せんべいについて教えて,独特のパリパリした食感が特徴です。,14
宮城の松島はどう思う？,日本三景の一つで絶景です。,15
秋田のなまはげって？,悪い子をこらしめる伝統行事です。,16
山形のさくらんぼは？,とても甘くて美味しい果物ですね。,17
福島の大内宿を知ってる？,古い茅葺き屋根の家並みが美しい観光地です。,18
茨城の偕楽園は？,日本三名園の一つで梅の名所です。,19
栃木の日光東照宮は？,徳川家康を祀った壮大な神社です。,20
群馬の草津温泉について教えて,日本の名湯で有名な温泉地です。,21
埼玉の川越について知ってる？,「小江戸」と呼ばれる風情ある町並みが魅力です。,22
千葉の成田山新勝寺って？,成田空港に近い有名な寺院です。,23
東京タワーは高いね,そうですね、高さ333メートルです。,24
神奈川の箱根について教えて,温泉と美しい景色で人気の観光地です。,25
新潟のへぎそばは？,つなぎに布海苔を使った独特なそばです。,26
富山の立山黒部アルペンルートは？,壮大な自然の景観が楽しめる観光ルートです。,27
石川の兼六園は？,日本三名園の一つで四季折々の美しさが楽しめます。,28
福井の恐竜博物館について知ってる？,日本最大級の恐竜博物館です。,29
山梨の富士山はどう思う？,日本一高い山で象徴的な存在です。,30
長野の善光寺について教えて,無宗派で誰でも参拝できる歴史ある寺院です。,31
岐阜の白川郷は？,合掌造りの美しい集落で世界遺産です。,32
静岡のお茶は美味しいね,そうですね、静岡は日本有数のお茶の産地です。,33
愛知の名古屋城って？,金のシャチホコが有名なお城です。,34
三重の伊勢神宮について知ってる？,日本で最も尊い神社とされています。,35
滋賀の琵琶湖は？,日本最大の湖で多様な生態系があります。,36
京都の清水寺について教えて,舞台からの眺めが素晴らしい有名な寺院です。,37
大阪のたこ焼きは美味しいね,そうですね、大阪の名物料理です。,38
兵庫の姫路城は？,白鷺城と呼ばれる美しいお城です。,39
奈良の大仏ってどこ？,東大寺にあります。,40
和歌山の熊野古道は？,世界遺産に登録されている巡礼の道です。,41
鳥取の砂丘はどう思う？,日本で最大の砂丘で壮大な景色です。,42
島根の出雲大社について教えて,縁結びの神様として有名な神社です。,43
岡山の後楽園は？,日本三名園の一つで美しい庭園です。,44
広島の厳島神社って？,海上に浮かぶ大鳥居が有名です。,45
山口の錦帯橋は？,五連アーチが美しい木造の橋です。,46
徳島の阿波踊りは？,日本三大盆踊りの一つで、活気ある踊りです。,47
香川のうどんはどう？,讃岐うどんはコシがあって美味しいです。,48
愛媛の道後温泉について教えて,日本最古の温泉といわれています。,49
高知の坂本龍馬について知ってる？,幕末の志士で日本の近代化に貢献しました。,50
福岡の屋台は？,多くの美味しい料理が楽しめる屋台文化です。,51
佐賀の吉野ヶ里遺跡って？,弥生時代の大規模な集落遺跡です。,52
長崎の平和公園について教えて,原爆の悲劇を忘れないための公園です。,53
熊本の熊本城は？,日本三名城の一つで復興が進んでいます。,54
大分の別府温泉は？,豊富な湯量で有名な温泉地です。,55
宮崎の高千穂峡について知ってる？,美しい渓谷で神話にも登場する場所です。,56
鹿児島の桜島は？,活火山でありながら観光も楽しめる場所です。,57
沖縄の美ら海水族館はどう？,世界でも有数の大規模な水族館で見どころが多いです。,58
青森のりんごは？,青森県は日本一のりんご生産地で、甘くて美味しいです。,59
岩手のわんこそばって？,次々と出てくる小分けのそばを食べ続けるイベントのようなそばです。,60
宮城の牛タンはどう？,厚切りでジューシーな宮城の牛タンは人気があります。,61
秋田の秋田犬について教えて,忠実で可愛い犬種で、秋田県の名物です。,62
山形の花笠祭りってどんな感じ？,華やかな衣装と「ヤッショ、マカショ」の掛け声が特徴的です。,63
福島の喜多方ラーメンは？,醤油ベースのスープと太めのちぢれ麺が特徴です。,64
茨城の筑波山は？,関東の霊峰で、ハイキングや絶景が楽しめます。,65
栃木の餃子は？,宇都宮は餃子の街として有名で、多くの専門店があります。,66
群馬のだるま市は？,高崎市で開かれる縁起物のだるまが売られるお祭りです。,67
埼玉の秩父夜祭は？,豪華な屋台と花火で有名な祭りです。,68
千葉のディズニーリゾートは？,東京ディズニーランドとディズニーシーがあり、家族で楽しめるテーマパークです。,69
東京の下町って？,浅草や谷中など、古き良き日本の風情が残るエリアです。,70
神奈川の鎌倉大仏は？,鎌倉の高徳院にある有名な大仏です。,71
新潟の米は？,新潟はお米の名産地で、「コシヒカリ」が特に有名です。,72
富山のホタルイカ漁は？,春先に幻想的な光景が見られ、食材としても人気です。,73
石川の加賀友禅って？,華やかな模様が美しい伝統的な染物です。,74
福井の越前ガニは？,冬に味わえる福井の特産で、甘みが強いカニです。,75
山梨のほうとうは？,味噌味のスープに太めの麺が入った郷土料理です。,76
長野のスキー場は？,冬になると多くのスキーリゾートで賑わいます。,77
岐阜の飛騨高山って？,江戸時代の街並みが残る観光地です。,78
静岡の富士サファリパークは？,多くの動物を間近で見られる人気の観光スポットです。,79
愛知の味噌カツは？,八丁味噌を使った濃厚なタレがかかったカツ料理です。,80
三重の鳥羽水族館は？,ジュゴンが見られる珍しい水族館です。,81
滋賀の近江牛は？,日本三大和牛の一つで、非常に柔らかくて美味しいです。,82
京都の祇園について教えて,古くから続く花街で、伝統的な町並みと舞妓さんが有名です。,83
大阪の串カツは？,さまざまな食材を串に刺して揚げた庶民的な料理です。,84
兵庫の神戸ビーフって？,世界的に有名な高級和牛で、とても柔らかくジューシーです。,85
奈良の鹿は？,奈良公園で自由に歩き回る鹿たちが観光客に人気です。,86
和歌山の梅干しは？,和歌山は日本一の梅の産地で、特に紀州梅が有名です。,87
鳥取の二十世紀梨は？,甘くてジューシーな鳥取の特産品です。,88
島根の宍道湖のしじみは？,栄養豊富なしじみで、島根の名物です。,89
岡山の桃は？,白桃が特に有名で、甘くてジューシーです。,90
広島のもみじ饅頭は？,紅葉の形をしたカステラ風のお菓子で有名です。,91
山口のフグ料理は？,下関市はフグ料理の名所で、美味しいフグ刺しが楽しめます。,92
徳島の鳴門の渦潮って？,自然が作り出す迫力ある大渦潮です。,93
香川の金刀比羅宮は？,「こんぴらさん」として親しまれ、長い石段が有名です。,94
愛媛のミカンは？,瀬戸内の温暖な気候で育った甘くて美味しいミカンです。,95
高知のよさこい祭りは？,高知市内で行われるエネルギッシュな踊りの祭りです。,96
福岡の明太子は？,辛さが特徴の福岡名物の魚卵です。,97
佐賀の有田焼は？,美しいデザインと高い品質で知られる陶磁器です。,98
長崎のちゃんぽんは？,豚骨スープをベースにした具だくさんの麺料理です。,99
熊本のくまモンは？,熊本県のPRキャラクターで、全国的に人気があります。,100
大分の関あじ・関さばは？,豊後水道で獲れる新鮮で美味しい魚です。,101
宮崎のマンゴーは？,特に「太陽のタマゴ」というブランドが有名です。,102
鹿児島の黒豚は？,柔らかくジューシーで、鹿児島の代表的な特産品です。,103
沖縄のエイサーって？,旧盆の時期に行われる伝統的な踊りです。,104
沖縄本島の那覇市は？,沖縄県の県庁所在地で、国際通りなど観光スポットが多いです。,105
浦添市について教えて,歴史的なグスク（城）や文化が残る都市です。,106
宜野湾市には何がある？,沖縄コンベンションセンターや美浜タウンリゾートなどがあります。,107
沖縄本島の名護市は？,美ら海水族館へのアクセスが便利で観光地が豊富です。,108
沖縄市のエイサー祭りって？,毎年盛大に行われる伝統的な踊りのイベントです。,109
北谷町はどんな場所？,アメリカンビレッジがあり、外国風の雰囲気が楽しめます。,110
読谷村の焼物は？,読谷焼として有名で、手作りの温かみのある焼物が特徴です。,111
恩納村について教えて,リゾートホテルが多く、美しいビーチが点在する村です。,112
糸満市の特産は？,海産物が豊富で、特にマグロが有名です。,113
鹿児島県の鹿児島市は？,桜島を望む港町で、観光と温泉が楽しめます。,114
鹿屋市には何がある？,海上自衛隊鹿屋航空基地資料館やバラ園が見どころです。,115
霧島市の温泉は？,霧島連山に点在する温泉で、自然の中でリラックスできます。,116
薩摩川内市の川内原発は？,鹿児島県にある原子力発電所です。,117
出水市のツル観察は？,冬になると多くの渡り鳥が飛来する観察スポットです。,118
奄美市について知ってる？,奄美大島にあり、美しい自然と文化が魅力です。,119
伊佐市の黒豚って？,地元の黒豚は、甘くて柔らかい肉質が特徴です。,120
指宿市の砂むし温泉は？,砂に埋もれて体を温めるユニークな温泉です。,121
南さつま市の坊津は？,古くからの港町で、歴史的な景色が広がっています。,122
垂水市には何がある？,桜島の東側に位置し、フェリーでアクセス可能です。,123
姶良市の加治木まんじゅうは？,鹿児島の伝統的なお菓子で、昔ながらの味わいです。,124
熊本市について教えて,熊本城が有名で、復興が進む中で多くの観光客が訪れています。,125
八代市の花火大会は？,全国的にも有名な八代全国花火競技大会があり、美しい花火が夜空を彩ります。,126
人吉市の温泉は？,豊かな自然に囲まれた人吉温泉は、心身をリラックスさせてくれる癒しの場所です。,127
天草市の海は？,天草諸島の美しい海は、ダイビングや釣りが楽しめるスポットとして人気です。,128
玉名市のラーメンは？,玉名ラーメンは、濃厚な豚骨スープとシンプルな具材が特徴で、とても美味しいです。,129
宇土市の御輿来海岸は？,干潮時に見られる美しい砂紋が広がる絶景スポットです。,130
山鹿市の山鹿灯籠祭りは？,女性が金色の灯籠を頭に載せて踊る姿が幻想的で、多くの観光客を魅了します。,131
阿蘇市の阿蘇山は？,世界最大級のカルデラを持つ阿蘇山は、迫力ある自然の景観が楽しめます。,132
合志市の歴史的スポットは？,歴史ある合志神社など、古き良き文化を感じられる場所があります。,133
宮崎市の青島は？,青島は美しいビーチと青島神社があり、観光客にとても人気です。,134
都城市のグルメは？,都城牛や焼酎など、地元ならではの美味しい食材がたくさんあります。,135
延岡市のチキン南蛮は？,延岡市発祥のチキン南蛮は、甘酢とタルタルソースが絶妙なバランスで絶品です。,136
日南市の油津商店街は？,レトロな雰囲気と温かみのある人々が魅力の商店街です。,137
小林市の湧水公園は？,湧き水がとても美しく、ピクニックや散策にぴったりの場所です。,138
西都市の西都原古墳群は？,広大な古墳群と四季折々の花が楽しめる観光スポットです。,139
えびの市のえびの高原は？,自然が豊かな高原で、四季折々の風景が心を癒してくれます。,140
日向市のクルスの海って？,願いが叶うと言われる景色がとても美しい観光地です。,141
串間市の幸島について,野生の猿が海を渡る珍しい光景が見られる場所です。,142
高鍋町の美味しいお米は？,高鍋産のお米は、ふっくらとした食感でとても美味しいです。,143
新富町の花火大会は？,夏になると多くの人が集まる大規模な花火大会が開催されます。,144
